City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Chimore,BO,2020-08-26 11:08:07,-16.98,-65.13,69.89,83,54,0.58
309,Dudinka,RU,2020-08-26 11:08:07,69.41,86.18,68.0,60,85,6.71
310,Awjilah,LY,2020-08-26 11:08:07,29.11,21.29,95.77,20,0,8.23
311,North Myrtle Beach,US,2020-08-26 11:08:07,33.82,-78.68,77.0,96,65,9.4
312,Bilibino,RU,2020-08-26 11:08:07,68.05,166.44,41.9,88,100,1.99
313,Ketchikan,US,2020-08-26 11:05:30,55.34,-131.65,55.4,100,90,4.7
314,Turbat,PK,2020-08-26 11:08:08,26.0,63.04,99.45,33,96,7.56
315,Grindavik,IS,2020-08-26 11:08:08,63.84,-22.43,48.2,70,75,6.93
316,Joura,IN,2020-08-26 11:08:08,26.34,77.81,91.17,59,85,9.4
317,Narsaq,GL,2020-08-26 11:08:08,60.92,-46.05,42.8,81,75,2.24
318,Alvorada,BR,2020-08-26 11:08:08,-12.48,-49.12,78.49,28,57,7.56
319,Nizhnevartovsk,RU,2020-08-26 11:08:08,60.93,76.55,60.8,77,75,6.71
320,Lima Duarte,BR,2020-08-26 11:08:08,-21.84,-43.79,60.01,93,20,2.24
321,Luderitz,NA,2020-08-26 11:08:08,-26.65,15.16,62.82,56,0,13.22
322,Kargasok,RU,2020-08-26 11:08:09,59.06,80.86,63.27,70,22,3.96
323,Dalby,AU,2020-08-26 11:08:09,-27.18,151.27,55.0,65,14,1.01
324,Kitui,KE,2020-08-26 11:08:09,-1.37,38.01,80.8,37,44,8.61
325,Kruisfontein,ZA,2020-08-26 11:08:09,-34.0,24.73,64.0,54,73,5.01
326,Meaford,CA,2020-08-26 11:06:00,44.6,-80.58,55.99,92,3,1.99
327,Vanimo,PG,2020-08-26 11:08:09,-2.67,141.3,80.87,81,1,7.87
328,Vao,NC,2020-08-26 11:08:09,-22.67,167.48,67.46,65,100,15.7
329,Messina,IT,2020-08-26 11:07:02,38.19,15.55,87.01,66,40,9.17
330,Tabou,CI,2020-08-26 11:08:10,4.42,-7.35,79.41,71,39,7.07
331,Yashan,CN,2020-08-26 11:08:10,22.2,109.94,82.22,79,51,0.96
332,Volda,NO,2020-08-26 11:04:48,62.15,6.07,59.0,62,20,5.82
333,Roald,NO,2020-08-26 11:08:10,62.58,6.13,57.2,71,20,9.17
334,Berdigestyakh,RU,2020-08-26 11:08:10,62.1,126.7,49.12,58,16,3.11
335,Tonantins,BR,2020-08-26 11:08:10,-2.87,-67.8,70.57,76,4,1.99
336,Tongliao,CN,2020-08-26 11:08:10,43.61,122.27,76.48,67,100,7.49
337,Hasaki,JP,2020-08-26 11:08:10,35.73,140.83,81.0,88,40,5.82
338,Port Hardy,CA,2020-08-26 11:08:11,50.7,-127.42,48.2,100,5,3.36
339,Belaya Gora,RU,2020-08-26 11:08:11,68.53,146.42,41.65,68,83,5.73
340,Teknaf,BD,2020-08-26 11:08:11,20.86,92.31,81.7,86,54,11.97
341,Mehamn,NO,2020-08-26 11:08:11,71.04,27.85,48.2,81,75,6.93
342,Omboue,GA,2020-08-26 11:08:11,-1.57,9.26,79.03,75,99,8.32
343,Nemuro,JP,2020-08-26 11:08:11,43.32,145.57,67.42,96,10,7.85
344,Colares,PT,2020-08-26 11:08:11,38.8,-9.45,81.0,65,20,10.29
345,Holme,DK,2020-08-26 11:08:12,56.11,10.17,66.2,77,100,4.7
346,Irbeyskoye,RU,2020-08-26 11:08:12,55.64,95.45,58.69,91,100,5.55
347,Pacifica,US,2020-08-26 11:08:12,37.61,-122.49,57.99,93,20,11.41
348,Geilo,NO,2020-08-26 11:08:12,60.53,8.21,55.0,65,9,8.01
349,Half Moon Bay,US,2020-08-26 11:08:12,37.46,-122.43,62.01,100,90,4.7
350,Kattivakkam,IN,2020-08-26 11:08:12,13.22,80.32,89.6,70,75,6.93
351,Coquimbo,CL,2020-08-26 11:05:28,-29.95,-71.34,46.4,93,0,6.93
352,Hovd,MN,2020-08-26 11:05:30,48.01,91.64,65.44,27,56,13.8
353,Oum Hadjer,TD,2020-08-26 11:08:13,13.3,19.7,86.83,57,26,3.29
354,Adrar,MR,2020-08-26 11:08:13,20.5,-10.07,93.88,34,43,5.55
355,Sunland Park,US,2020-08-26 11:08:13,31.8,-106.58,78.01,29,20,8.05
356,Mulege,MX,2020-08-26 11:08:13,26.88,-111.98,85.8,65,13,1.5
357,Agua Buena,PA,2020-08-26 11:08:13,7.82,-80.4,72.95,90,100,3.38
358,Kaeo,NZ,2020-08-26 11:08:14,-35.1,173.78,46.0,3,4,6.55
359,Mbuji-Mayi,CD,2020-08-26 11:08:14,-6.15,23.6,98.35,29,6,3.04
360,Lethem,GY,2020-08-26 11:08:15,3.38,-59.8,75.67,86,14,5.93
361,Skjervoy,NO,2020-08-26 11:08:15,70.03,20.97,46.4,93,75,4.7
362,Kalmunai,LK,2020-08-26 11:04:51,7.42,81.82,87.49,65,80,20.02
363,Srandakan,ID,2020-08-26 11:08:15,-7.94,110.25,77.36,73,96,15.46
364,Pau,FR,2020-08-26 11:03:53,43.42,-0.58,77.0,65,90,3.36
365,Pula,HR,2020-08-26 11:08:15,44.87,13.85,82.4,51,16,8.05
366,Labelle,US,2020-08-26 11:08:16,26.76,-81.44,78.01,94,20,3.36
367,Galesong,ID,2020-08-26 11:08:16,-5.32,119.37,84.2,58,20,4.7
368,Villa Bruzual,VE,2020-08-26 11:08:16,9.33,-69.12,72.0,97,99,1.52
369,Dunedin,NZ,2020-08-26 11:08:16,-45.87,170.5,44.01,83,100,5.99
370,Abony,HU,2020-08-26 11:08:16,47.19,20.0,84.0,36,72,16.11
371,Xining,CN,2020-08-26 11:08:16,36.62,101.77,74.95,30,6,3.44
372,Bosaso,SO,2020-08-26 11:08:16,11.28,49.18,95.0,56,92,11.41
373,Talnakh,RU,2020-08-26 11:08:17,69.49,88.4,68.0,60,78,6.71
374,Green Valley,US,2020-08-26 11:08:17,31.85,-110.99,84.2,35,1,10.29
375,Phalodi,IN,2020-08-26 11:08:17,27.13,72.37,93.22,50,43,18.23
376,Faya,SA,2020-08-26 11:08:17,18.39,42.45,89.6,14,20,6.93
377,Trussville,US,2020-08-26 11:08:17,33.62,-86.61,73.99,97,99,4.09
378,Seminole,US,2020-08-26 11:05:30,28.71,-81.21,79.0,88,1,4.7
379,Serenje,ZM,2020-08-26 11:08:17,-13.23,30.24,80.56,30,38,6.82
380,Luquillo,PR,2020-08-26 11:08:18,18.37,-65.72,82.4,78,20,3.36
381,Roebourne,AU,2020-08-26 11:08:18,-20.78,117.13,81.25,32,0,11.56
382,Batagay-Alyta,RU,2020-08-26 11:08:18,67.8,130.41,40.93,66,0,2.68
383,Tuktoyaktuk,CA,2020-08-26 11:08:18,69.45,-133.04,40.77,87,0,8.16
384,Kaabong,UG,2020-08-26 11:08:18,3.48,34.15,78.46,46,1,9.13
385,Jinchang,CN,2020-08-26 11:08:18,38.5,102.17,88.75,13,0,14.72
386,Faanui,PF,2020-08-26 11:08:19,-16.48,-151.75,76.5,85,30,18.05
387,Camargo,MX,2020-08-26 11:08:19,27.67,-105.17,66.87,67,0,2.1
388,Codrington,AU,2020-08-26 11:08:19,-38.27,141.97,45.7,89,79,7.49
389,Lorengau,PG,2020-08-26 11:08:19,-2.02,147.27,81.28,82,63,9.53
390,Uruzgan,AF,2020-08-26 11:08:19,32.83,66.0,91.4,19,0,15.43
391,Makakilo City,US,2020-08-26 11:08:19,21.35,-158.09,80.6,69,1,10.49
392,Havelock,US,2020-08-26 11:08:20,34.88,-76.9,77.0,94,70,4.0
393,Matay,EG,2020-08-26 11:08:20,28.42,30.78,101.17,14,0,15.05
394,Humaita,BR,2020-08-26 11:08:20,-7.51,-63.02,75.54,60,22,2.35
395,Kaspiyskiy,RU,2020-08-26 11:08:20,45.39,47.37,77.52,51,0,19.51
396,Tadine,NC,2020-08-26 11:08:20,-21.55,167.88,66.94,71,55,14.23
397,Kamuli,UG,2020-08-26 11:08:20,0.95,33.12,79.36,72,13,1.16
398,Novoselitskoye,RU,2020-08-26 11:08:20,44.75,43.44,80.6,34,0,4.47
399,Leirvik,NO,2020-08-26 11:08:21,59.78,5.5,64.0,63,98,6.93
400,Trincomalee,LK,2020-08-26 11:08:21,8.57,81.23,85.55,71,96,13.56
401,Aginskoye,RU,2020-08-26 11:08:21,51.1,114.53,58.78,77,49,7.56
402,Magan,ES,2020-08-26 11:08:21,39.97,-3.93,87.01,20,0,5.08
403,Paracuru,BR,2020-08-26 11:08:21,-3.41,-39.03,80.01,70,80,21.99
404,Iqaluit,CA,2020-08-26 11:08:21,63.75,-68.51,39.2,100,90,4.7
405,Kloulklubed,PW,2020-08-26 11:08:22,7.04,134.26,82.4,74,75,4.7
406,Meshchovsk,RU,2020-08-26 11:08:22,54.32,35.28,65.1,75,77,14.76
407,Muzhi,RU,2020-08-26 11:08:22,65.37,64.67,63.5,71,76,8.46
408,Luganville,VU,2020-08-26 11:08:22,-15.53,167.17,78.13,84,100,9.82
409,Vestmannaeyjar,IS,2020-08-26 11:08:22,63.44,-20.27,48.2,81,20,10.29
410,Pokrovskoye,RU,2020-08-26 11:07:14,47.42,38.9,86.16,18,31,5.06
411,Mersing,MY,2020-08-26 11:08:22,2.43,103.84,80.6,83,68,9.17
412,Huron,US,2020-08-26 11:08:23,41.15,-82.55,69.01,78,11,5.26
413,Old Shinyanga,TZ,2020-08-26 11:08:23,-3.55,33.4,90.0,23,5,9.46
414,Saldanha,ZA,2020-08-26 11:08:23,-33.01,17.94,64.4,52,0,8.05
415,Ulladulla,AU,2020-08-26 11:08:23,-35.35,150.47,44.6,87,5,5.82
416,Zhigansk,RU,2020-08-26 11:08:23,66.77,123.37,48.06,52,0,3.24
417,Salym,RU,2020-08-26 11:08:23,60.06,71.48,65.16,57,97,5.3
418,Dublin,US,2020-08-26 11:06:44,37.7,-121.94,63.0,82,1,4.7
419,Santa Rosa,PH,2020-08-26 11:08:24,14.31,121.11,88.0,74,99,14.99
420,Tarakan,ID,2020-08-26 11:08:24,3.3,117.63,83.97,71,13,10.76
421,Port Blair,IN,2020-08-26 11:08:24,11.67,92.75,84.47,73,92,11.54
422,Topeka,US,2020-08-26 11:08:25,39.05,-95.68,71.01,83,1,6.42
423,Bodden Town,KY,2020-08-26 11:08:25,19.28,-81.25,80.01,84,49,8.01
424,Port-Gentil,GA,2020-08-26 11:08:25,-0.72,8.78,77.0,94,90,12.06
425,Rocha,UY,2020-08-26 11:05:26,-34.48,-54.33,58.57,93,100,5.66
426,Jalu,LY,2020-08-26 11:08:25,29.03,21.55,96.19,20,0,8.48
427,Sibundoy,CO,2020-08-26 11:08:25,1.2,-76.92,51.94,86,100,0.87
428,San Andres,CO,2020-08-26 11:08:25,12.58,-81.7,80.6,88,75,5.82
429,Pangody,RU,2020-08-26 11:08:26,65.85,74.49,64.71,52,0,2.37
430,Tigil,RU,2020-08-26 11:08:26,57.8,158.67,51.13,58,100,12.06
431,Grand-Santi,GF,2020-08-26 11:08:26,4.25,-54.38,75.7,85,25,1.48
432,Mednogorsk,RU,2020-08-26 11:08:26,51.41,57.59,80.74,38,42,13.56
433,Skelmersdale,GB,2020-08-26 11:08:26,53.55,-2.77,61.0,95,97,7.0
434,Oranjemund,NA,2020-08-26 11:08:27,-28.55,16.43,60.6,63,0,11.52
435,Husavik,IS,2020-08-26 11:08:27,66.04,-17.34,44.6,93,75,5.82
436,Lewisville,US,2020-08-26 11:08:27,33.05,-96.99,80.01,74,1,4.7
437,Bilma,NE,2020-08-26 11:08:27,18.69,12.92,93.63,36,64,11.07
438,Liaoyang,CN,2020-08-26 11:08:27,41.27,123.17,75.2,100,100,2.24
439,Beringovskiy,RU,2020-08-26 11:08:27,63.05,179.32,48.88,84,77,8.34
440,Maceio,BR,2020-08-26 11:08:28,-9.67,-35.74,71.6,88,40,2.24
441,Fort Nelson,CA,2020-08-26 11:08:28,58.81,-122.7,53.6,87,75,5.82
442,Syava,RU,2020-08-26 11:08:28,58.01,46.32,71.65,62,85,11.03
443,Chumikan,RU,2020-08-26 11:08:28,54.72,135.31,53.58,95,100,15.82
444,Severobaykalsk,RU,2020-08-26 11:08:28,55.65,109.32,58.59,66,8,1.07
445,Shieli,KZ,2020-08-26 11:08:28,44.17,66.75,66.69,66,97,16.08
446,Prieska,ZA,2020-08-26 11:08:29,-29.66,22.75,74.25,19,0,5.5
447,Sao Joao Da Barra,BR,2020-08-26 11:05:03,-21.64,-41.05,66.2,72,75,5.82
448,Cherskiy,RU,2020-08-26 11:08:29,68.75,161.3,39.47,93,97,3.87
449,Luwuk,ID,2020-08-26 11:08:29,-0.95,122.79,77.36,80,86,8.25
450,Tessalit,ML,2020-08-26 11:08:29,20.2,1.01,95.31,35,0,10.76
451,Okha,RU,2020-08-26 11:08:29,53.57,142.95,55.53,85,89,11.18
452,Merauke,ID,2020-08-26 11:08:29,-8.47,140.33,78.48,80,99,18.19
453,Senador Pompeu,BR,2020-08-26 11:08:29,-5.59,-39.37,79.59,63,5,3.74
454,Laguna,US,2020-08-26 11:08:30,38.42,-121.42,69.01,63,1,5.82
455,Havre-Saint-Pierre,CA,2020-08-26 11:04:00,50.23,-63.6,51.8,93,20,9.17
456,Tazovskiy,RU,2020-08-26 11:08:30,67.47,78.7,57.72,75,24,7.52
457,Basoko,CD,2020-08-26 11:08:30,1.24,23.62,82.89,71,89,4.12
458,Galle,LK,2020-08-26 11:08:30,6.04,80.22,83.44,75,87,8.93
459,Altoona,US,2020-08-26 11:08:30,40.52,-78.39,64.0,83,0,3.47
460,Sampit,ID,2020-08-26 11:08:31,-2.53,112.95,78.62,72,23,6.69
461,Mims,US,2020-08-26 11:08:31,28.67,-80.84,82.0,88,1,4.23
462,Gerede,TR,2020-08-26 11:08:31,40.8,32.2,76.98,38,0,10.54
463,Loukhi,RU,2020-08-26 11:08:31,66.08,33.04,51.57,86,100,4.29
464,Camacha,PT,2020-08-26 11:08:31,33.08,-16.33,78.8,65,20,12.75
465,Axim,GH,2020-08-26 11:08:31,4.87,-2.24,78.89,73,95,5.7
466,Cap Malheureux,MU,2020-08-26 11:08:31,-19.98,57.61,77.0,62,46,11.01
467,Cherepanovo,RU,2020-08-26 11:08:31,54.22,83.38,55.33,92,100,10.74
468,Isangel,VU,2020-08-26 11:08:32,-19.55,169.27,70.83,85,98,16.69
469,Takoradi,GH,2020-08-26 11:08:32,4.88,-1.76,77.81,77,97,6.73
470,Nantucket,US,2020-08-26 11:08:32,41.28,-70.1,66.2,55,1,18.34
471,Saint-Michel-Des-Saints,CA,2020-08-26 11:08:32,46.68,-73.92,39.7,87,0,8.12
472,Acandi,CO,2020-08-26 11:08:32,8.51,-77.28,74.05,87,55,1.83
473,Tura,IN,2020-08-26 11:08:32,25.52,90.22,84.83,76,88,4.79
474,Zacualpan,MX,2020-08-26 11:08:32,21.25,-105.17,77.0,100,100,1.92
475,Asau,RO,2020-08-26 11:08:32,46.43,26.4,78.01,60,44,3.18
476,Dubbo,AU,2020-08-26 11:08:33,-32.25,148.62,46.4,81,0,10.29
477,Moron,AR,2020-08-26 11:08:33,-34.65,-58.62,63.0,99,100,4.0
478,Tongzi,CN,2020-08-26 11:08:33,28.78,105.09,82.35,66,0,5.32
479,Kosh-Agach,RU,2020-08-26 11:08:33,50.0,88.67,53.15,43,3,5.82
480,Epernay,FR,2020-08-26 11:08:33,49.05,3.95,71.6,52,75,18.34
481,Kyaikkami,MM,2020-08-26 11:08:33,16.08,97.57,82.24,77,71,8.7
482,Nouadhibou,MR,2020-08-26 11:05:21,20.93,-17.03,78.8,78,75,5.82
483,Cozumel,MX,2020-08-26 11:08:33,20.51,-86.95,82.0,100,75,5.82
484,Port Macquarie,AU,2020-08-26 11:03:49,-31.43,152.92,46.0,92,1,2.06
485,Rio Grande,BR,2020-08-26 11:05:42,-32.03,-52.1,60.01,92,100,1.01
486,Constitucion,CL,2020-08-26 11:08:34,-35.33,-72.42,50.54,86,95,15.84
487,Pimentel,PE,2020-08-26 11:08:34,-6.84,-79.93,59.68,89,90,10.94
488,Akdepe,TM,2020-08-26 11:08:34,42.06,59.38,84.2,23,0,13.87
489,Xuddur,SO,2020-08-26 11:08:34,4.12,43.89,91.08,33,15,20.2
490,Aswan,EG,2020-08-26 11:08:34,24.09,32.91,108.1,10,0,14.16
491,Varhaug,NO,2020-08-26 11:08:35,58.61,5.65,64.4,52,100,6.93
492,Moyale,KE,2020-08-26 11:08:35,3.52,39.06,75.7,56,98,13.73
493,Dauriya,RU,2020-08-26 11:08:35,49.93,116.87,63.09,64,88,6.4
494,Umm Kaddadah,SD,2020-08-26 11:08:35,13.6,26.69,92.35,38,3,7.11
495,Bonthe,SL,2020-08-26 11:08:36,7.53,-12.51,76.69,87,100,9.98
496,Klaksvik,FO,2020-08-26 11:08:36,62.23,-6.59,48.2,76,62,10.29
497,Mariahu,IN,2020-08-26 11:08:36,25.62,82.62,86.0,79,75,3.36
498,Quatre Cocos,MU,2020-08-26 11:08:36,-20.21,57.76,77.0,53,20,12.75
499,Ruteng,ID,2020-08-26 11:08:36,-8.61,120.47,60.04,94,0,3.2
500,Bonavista,CA,2020-08-26 11:08:37,48.65,-53.11,61.0,85,100,8.01
501,Joshimath,IN,2020-08-26 11:08:37,30.57,79.57,73.72,57,84,4.59
502,Thompson,CA,2020-08-26 11:08:37,55.74,-97.86,50.0,100,90,3.36
503,Hearst,CA,2020-08-26 11:08:37,49.68,-83.67,42.17,90,97,3.06
504,Naze,JP,2020-08-26 11:08:37,28.37,129.48,84.2,83,75,25.28
505,Berlevag,NO,2020-08-26 11:08:37,70.86,29.09,50.0,87,75,4.7
506,Taoudenni,ML,2020-08-26 11:08:38,22.68,-3.98,105.66,21,9,1.19
507,Manyana,BW,2020-08-26 11:08:38,-23.4,21.72,83.52,14,18,7.0
508,Russell,US,2020-08-26 11:08:38,32.35,-85.2,77.0,94,20,4.25
509,Kidal,ML,2020-08-26 11:08:38,18.44,1.41,91.11,43,36,9.84
510,Amapa,BR,2020-08-26 11:08:38,1.0,-52.0,74.98,81,3,1.25
511,Bardiyah,LY,2020-08-26 11:08:38,31.76,25.09,85.59,55,1,19.3
512,Winnemucca,US,2020-08-26 11:08:39,40.97,-117.74,62.6,51,1,2.91
513,Agirish,RU,2020-08-26 11:08:39,61.92,63.02,62.76,81,100,6.04
514,Kieta,PG,2020-08-26 11:08:39,-6.22,155.63,79.36,80,4,6.67
515,Santa Ines,BR,2020-08-26 11:08:39,-3.67,-45.38,76.84,77,1,3.09
516,Salalah,OM,2020-08-26 11:08:39,17.02,54.09,78.8,88,90,11.41
517,Celldomolk,HU,2020-08-26 11:08:39,47.26,17.15,82.0,53,75,11.41
518,Martinopolis,BR,2020-08-26 11:08:39,-22.15,-51.17,53.6,81,0,13.87
519,Inirida,CO,2020-08-26 11:08:40,3.87,-67.92,72.72,95,95,1.03
520,Bantou,CN,2020-08-26 11:08:40,26.22,117.49,80.11,81,71,1.14
521,Do Gonbadan,IR,2020-08-26 11:08:40,30.36,50.8,102.2,20,0,6.93
522,Yulara,AU,2020-08-26 11:05:59,-25.24,130.99,82.4,14,3,5.82
523,Svetlaya,RU,2020-08-26 11:08:40,46.54,138.33,68.67,80,3,6.89
524,Sandwick,GB,2020-08-26 11:08:40,60.0,-1.25,53.6,76,40,10.29
525,Carutapera,BR,2020-08-26 11:08:40,-1.2,-46.02,80.64,74,0,4.47
526,Taua,BR,2020-08-26 11:08:40,-5.97,-40.3,75.61,64,57,10.45
527,Houlton,US,2020-08-26 11:08:41,46.13,-67.84,51.8,71,1,11.41
528,Sotouboua,TG,2020-08-26 11:08:41,8.57,0.98,83.25,70,97,1.86
529,Payo,ID,2020-08-26 11:08:41,-3.75,103.64,77.95,87,71,3.06
530,Shahe,CN,2020-08-26 11:08:41,39.27,113.55,65.28,71,77,2.86
531,Khorixas,NA,2020-08-26 11:08:41,-20.37,14.97,83.46,15,0,9.6
532,Waitati,NZ,2020-08-26 11:08:42,-45.75,170.57,44.01,85,100,13.0
533,Hanko,FI,2020-08-26 11:08:42,59.83,22.95,66.99,41,5,5.99
534,Muroto,JP,2020-08-26 11:08:42,33.28,134.15,84.2,79,40,11.41
535,Gornopravdinsk,RU,2020-08-26 11:08:42,60.05,69.9,66.29,54,100,5.77
536,Humboldt,US,2020-08-26 11:08:42,40.67,-123.92,55.0,100,90,3.36
537,Altay,CN,2020-08-26 11:08:42,47.87,88.12,67.53,32,31,8.79
538,Semirom,IR,2020-08-26 11:08:42,31.42,51.57,79.7,16,1,5.7
539,Tourlaville,FR,2020-08-26 11:08:42,49.64,-1.57,64.4,77,75,13.87
540,Chicama,PE,2020-08-26 11:08:43,-7.84,-79.15,57.96,87,73,3.13
541,Dabat,ET,2020-08-26 11:08:43,12.98,37.77,64.45,78,25,4.81
542,Mutoko,ZW,2020-08-26 11:08:43,-17.4,32.23,89.8,17,34,1.74
543,Phalaborwa,ZA,2020-08-26 11:08:43,-23.94,31.14,95.41,10,0,3.87
544,Wanning,CN,2020-08-26 11:08:44,18.8,110.4,80.67,88,96,3.6
545,Santarem,BR,2020-08-26 11:08:44,-2.44,-54.71,73.4,94,0,2.93
546,Kailua,US,2020-08-26 11:08:44,21.4,-157.74,78.8,74,40,9.17
547,Jijiga,ET,2020-08-26 11:08:44,9.35,42.8,77.65,50,78,11.36
548,Draguignan,FR,2020-08-26 11:08:44,43.53,6.47,95.0,23,47,16.11
549,Bereda,ES,2020-08-26 11:08:44,43.27,-7.54,89.01,69,35,3.0
550,Jiayuguan,CN,2020-08-26 11:08:45,39.82,98.3,85.21,18,0,17.58
551,Indianola,US,2020-08-26 11:07:56,41.36,-93.56,73.0,80,0,8.16
552,Namie,JP,2020-08-26 11:08:45,37.48,141.0,77.0,89,1,5.5
553,San Roque,ES,2020-08-26 11:08:45,36.21,-5.38,77.0,83,75,6.93
554,Puerto Carreno,CO,2020-08-26 11:08:45,6.19,-67.49,73.78,94,100,3.78
555,Northam,GB,2020-08-26 11:08:46,51.03,-4.22,66.0,84,74,7.0
556,Aloleng,PH,2020-08-26 11:08:46,16.13,119.78,83.62,79,98,10.45
557,Puerto Quijarro,BO,2020-08-26 11:08:46,-17.78,-57.77,77.04,40,2,0.65
558,Hit,IQ,2020-08-26 11:08:46,33.64,42.83,106.79,7,0,15.52
